cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
1,Donna Mcdaniel,bronze,634,2024-11-27,New Susanville
2,Kelly Myers,bronze,658,2022-12-04,North Travisbury
3,Jacqueline Hines,silver,738,2022-09-09,East Julie
4,Stuart Gonzalez,silver,341,2024-10-21,West Samanthaview
5,Desiree Frank,bronze,713,2022-01-04,Jacksonborough
6,Larry Nelson,gold,848,2023-09-02,West Mistyfurt
7,Joyce Porter,bronze,352,2025-02-12,Danielburgh
8,Carolyn Paul,gold,748,2025-06-22,New Stevenburgh
9,Samantha Miller,bronze,344,2026-02-23,Mccannstad
10,Monica Mclean,bronze,546,2021-11-20,New Desireeborough
11,Andres Willis,bronze,838,2023-12-04,Jennifermouth
12,Nicholas Thomas,silver,400,2021-06-13,Nicoleside
13,Dylan Patterson,silver,693,2025-11-25,Gonzalezview
14,Jackson Bryant,silver,698,2023-07-23,North William
15,Kathleen Russell,bronze,834,2022-04-18,Washingtonfort
16,Christine Nixon,silver,308,2022-04-27,North Duaneside
17,Daniel Rodriguez,bronze,535,2024-10-24,West Ginafort
18,Gregory Baker,gold,814,2024-12-23,Blackview
19,Valerie Thomas,bronze,395,2021-03-27,Jenniferport
20,Jamie Butler,silver,825,2024-11-27,New Lindseyport
21,Natasha Martinez,bronze,824,2022-11-08,North Allison
22,Robert Ruiz,gold,706,2021-10-24,Port Cindy
23,Jennifer Monroe,silver,749,2022-03-19,New Carlos
24,Joseph Sexton,gold,757,2023-04-29,New Stephenport
25,Kristen Garrett,silver,518,2025-10-10,Rayside
26,Joseph Fuentes,gold,663,2024-01-26,Weberhaven
27,Kaylee Smith,gold,482,2024-01-27,Olsontown
28,Hannah Baker,bronze,760,2022-03-08,Mcintyrefurt
29,Dr. Miguel Franco,silver,757,2022-07-14,Russofort
30,Michael Joyce,gold,729,2023-10-31,West Charles
31,Ana Gonzalez,silver,353,2026-01-30,Lake Kristinside
32,Janice Norman,silver,747,2025-12-03,Cooperland
33,Jackie Camacho,bronze,770,2025-11-27,East Beth
34,Rebecca Maldonado,bronze,324,2023-01-07,West Amandafurt
35,Michelle Hughes,gold,531,2021-05-08,Maryfort
36,Shane Ferguson,silver,342,2025-12-12,Ellismouth
37,Ashley Ford,silver,733,2022-04-04,Jamesmouth
38,Alexandra Hill,bronze,587,2024-02-21,Kristaport
39,Amy Webb,silver,740,2025-08-16,West Shawn
40,Jeremiah Schultz,silver,356,2023-03-13,Evanfurt
41,Shaun Lopez,silver,485,2022-09-12,Lake Josephmouth
42,Matthew Nolan,silver,804,2024-02-10,North Kevin
43,Paula May,gold,835,2025-03-15,Craigside
44,John Campbell,silver,602,2023-11-19,East Susan
45,Matthew Richards,silver,301,2024-05-25,Michellestad
46,Theresa Brown,gold,477,2022-10-03,Ericstad
47,Alan Fuentes,silver,392,2022-01-12,Wesleyburgh
48,Sara Pugh,silver,410,2022-04-27,Armstrongborough
49,Matthew Williams,silver,572,2021-05-10,Juliaview
50,Jacob Ford,gold,714,2022-12-13,Edwardsshire
51,Donald Chen,gold,423,2025-06-12,Travisborough
52,Heidi Mitchell,gold,566,2024-04-23,Parkerchester
53,John Mann,silver,316,2025-11-04,Michaelberg
54,John Moore,gold,347,2023-05-17,Lake Scott
55,Marilyn Meyers,bronze,822,2023-06-25,Richardton
56,Peter West,silver,680,2025-02-12,Port Tracyland
57,Lisa Zimmerman,gold,445,2022-01-01,South Lindsayberg
58,Anthony Morton,silver,807,2026-01-09,North Jeffreyfurt
59,Dr. Jennifer Washington,silver,505,2022-04-20,New George
60,Stephanie Williams,gold,776,2024-12-31,Danielfurt
61,Peggy Flores,gold,522,2022-05-04,Lake Jasmine
62,James Thomas,gold,759,2024-11-27,Lake Jason
63,Desiree Hines,bronze,682,2022-10-26,Erinfurt
64,Kevin Saunders,silver,543,2023-07-29,East Melissamouth
65,Barbara Campbell,silver,741,2023-02-16,East Walter
66,Darrell Calhoun,gold,832,2021-12-31,Port Stephen
67,Randy Wong,gold,845,2022-01-08,Martinbury
